country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19547.0,,,,2021-05-11
BE,Wallonia,Luxembourg,29879.0,,39.0,17.0,2021-05-11
BE,Wallonia,BrabantWallon,39010.0,,25.0,10.0,2021-05-11
BE,Wallonia,Namur,57069.0,,87.0,39.0,2021-05-11
BE,Flanders,Limburg,57284.0,,144.0,53.0,2021-05-11
BE,Flanders,VlaamsBrabant,78068.0,,99.0,37.0,2021-05-11
BE,Flanders,WestVlaanderen,92543.0,,184.0,58.0,2021-05-11
BE,Flanders,OostVlaanderen,117985.0,,232.0,94.0,2021-05-11
BE,Wallonia,Liège,124417.0,,227.0,69.0,2021-05-11
BE,Brussels,Brussels,126060.0,,340.0,112.0,2021-05-11
BE,Flanders,Antwerpen,131895.0,,298.0,88.0,2021-05-11
BE,Wallonia,Hainaut,151332.0,,433.0,109.0,2021-05-11
