country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19618.0,,,,2021-05-11
BE,Wallonia,Luxembourg,29931.0,,39.0,17.0,2021-05-11
BE,Wallonia,BrabantWallon,39088.0,,25.0,10.0,2021-05-11
BE,Flanders,Limburg,57431.0,,144.0,53.0,2021-05-11
BE,Wallonia,Namur,57709.0,,87.0,39.0,2021-05-11
BE,Flanders,VlaamsBrabant,78250.0,,99.0,37.0,2021-05-11
BE,Flanders,WestVlaanderen,92643.0,,184.0,58.0,2021-05-11
BE,Flanders,OostVlaanderen,118233.0,,232.0,94.0,2021-05-11
BE,Wallonia,Liège,125275.0,,227.0,69.0,2021-05-11
BE,Brussels,Brussels,126342.0,,340.0,112.0,2021-05-11
BE,Flanders,Antwerpen,132034.0,,298.0,88.0,2021-05-11
BE,Wallonia,Hainaut,152681.0,,433.0,109.0,2021-05-11
