country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,61269.0,,,,2022-09-28
BE,Wallonia,Luxembourg,118225.0,,14.0,0.0,2022-09-28
BE,Wallonia,BrabantWallon,166986.0,,20.0,3.0,2022-09-28
BE,Wallonia,Namur,195088.0,,48.0,3.0,2022-09-28
BE,Flanders,Limburg,335182.0,,47.0,1.0,2022-09-28
BE,Wallonia,Liège,405829.0,,144.0,5.0,2022-09-28
BE,Flanders,VlaamsBrabant,444425.0,,71.0,7.0,2022-09-28
BE,Flanders,WestVlaanderen,480892.0,,147.0,6.0,2022-09-28
BE,Brussels,Brussels,490326.0,,153.0,11.0,2022-09-28
BE,Wallonia,Hainaut,499198.0,,162.0,7.0,2022-09-28
BE,Flanders,OostVlaanderen,615250.0,,101.0,4.0,2022-09-28
BE,Flanders,Antwerpen,732645.0,,134.0,5.0,2022-09-28
