country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57155.0,,,,2022-06-05
BE,Wallonia,Luxembourg,109656.0,,8.0,2.0,2022-06-05
BE,Wallonia,BrabantWallon,152684.0,,6.0,1.0,2022-06-05
BE,Wallonia,Namur,179326.0,,34.0,2.0,2022-06-05
BE,Flanders,Limburg,308693.0,,45.0,2.0,2022-06-05
BE,Wallonia,Liège,379809.0,,104.0,9.0,2022-06-05
BE,Flanders,VlaamsBrabant,403288.0,,85.0,6.0,2022-06-05
BE,Flanders,WestVlaanderen,440293.0,,104.0,4.0,2022-06-05
BE,Brussels,Brussels,453465.0,,86.0,9.0,2022-06-05
BE,Wallonia,Hainaut,461106.0,,116.0,9.0,2022-06-05
BE,Flanders,OostVlaanderen,556903.0,,118.0,9.0,2022-06-05
BE,Flanders,Antwerpen,665447.0,,123.0,9.0,2022-06-05
