country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57127.0,,,,2022-06-05
BE,Wallonia,Luxembourg,107797.0,,19.0,3.0,2022-06-05
BE,Wallonia,BrabantWallon,152656.0,,6.0,1.0,2022-06-05
BE,Wallonia,Namur,179318.0,,34.0,2.0,2022-06-05
BE,Flanders,Limburg,308681.0,,45.0,2.0,2022-06-05
BE,Wallonia,Liège,378323.0,,104.0,9.0,2022-06-05
BE,Flanders,VlaamsBrabant,403184.0,,85.0,6.0,2022-06-05
BE,Flanders,WestVlaanderen,440263.0,,104.0,4.0,2022-06-05
BE,Brussels,Brussels,453416.0,,86.0,9.0,2022-06-05
BE,Wallonia,Hainaut,461082.0,,115.0,8.0,2022-06-05
BE,Flanders,OostVlaanderen,556866.0,,118.0,9.0,2022-06-05
BE,Flanders,Antwerpen,665418.0,,123.0,9.0,2022-06-05
