country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57130.0,,,,2022-06-05
BE,Wallonia,Luxembourg,107799.0,,19.0,3.0,2022-06-05
BE,Wallonia,BrabantWallon,152663.0,,6.0,1.0,2022-06-05
BE,Wallonia,Namur,179318.0,,34.0,2.0,2022-06-05
BE,Flanders,Limburg,308685.0,,45.0,2.0,2022-06-05
BE,Wallonia,Liège,378328.0,,104.0,9.0,2022-06-05
BE,Flanders,VlaamsBrabant,403199.0,,85.0,6.0,2022-06-05
BE,Flanders,WestVlaanderen,440274.0,,104.0,4.0,2022-06-05
BE,Brussels,Brussels,453430.0,,86.0,9.0,2022-06-05
BE,Wallonia,Hainaut,461088.0,,116.0,9.0,2022-06-05
BE,Flanders,OostVlaanderen,556876.0,,118.0,9.0,2022-06-05
BE,Flanders,Antwerpen,665422.0,,123.0,9.0,2022-06-05
