country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,57148.0,,,,2022-06-05
BE,Wallonia,Luxembourg,107806.0,,19.0,3.0,2022-06-05
BE,Wallonia,BrabantWallon,152672.0,,6.0,1.0,2022-06-05
BE,Wallonia,Namur,179323.0,,34.0,2.0,2022-06-05
BE,Flanders,Limburg,308693.0,,45.0,2.0,2022-06-05
BE,Wallonia,Liège,378338.0,,104.0,9.0,2022-06-05
BE,Flanders,VlaamsBrabant,403274.0,,85.0,6.0,2022-06-05
BE,Flanders,WestVlaanderen,440284.0,,104.0,4.0,2022-06-05
BE,Brussels,Brussels,453444.0,,86.0,9.0,2022-06-05
BE,Wallonia,Hainaut,461096.0,,116.0,9.0,2022-06-05
BE,Flanders,OostVlaanderen,556891.0,,118.0,9.0,2022-06-05
BE,Flanders,Antwerpen,665436.0,,123.0,9.0,2022-06-05
