country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32591.0,,,,2021-12-20
BE,Wallonia,Luxembourg,54099.0,,54.0,17.0,2021-12-20
BE,Wallonia,BrabantWallon,76855.0,,27.0,8.0,2021-12-20
BE,Wallonia,Namur,96936.0,,150.0,37.0,2021-12-20
BE,Flanders,Limburg,134056.0,,182.0,54.0,2021-12-20
BE,Flanders,VlaamsBrabant,174701.0,,162.0,53.0,2021-12-20
BE,Flanders,WestVlaanderen,208772.0,,315.0,95.0,2021-12-20
BE,Wallonia,Liège,218992.0,,309.0,82.0,2021-12-20
BE,Brussels,Brussels,235597.0,,388.0,98.0,2021-12-20
BE,Wallonia,Hainaut,243374.0,,366.0,90.0,2021-12-20
BE,Flanders,OostVlaanderen,250855.0,,334.0,98.0,2021-12-20
BE,Flanders,Antwerpen,292362.0,,358.0,98.0,2021-12-20
