country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32592.0,,,,2021-12-20
BE,Wallonia,Luxembourg,54100.0,,54.0,17.0,2021-12-20
BE,Wallonia,BrabantWallon,76860.0,,27.0,8.0,2021-12-20
BE,Wallonia,Namur,96940.0,,150.0,37.0,2021-12-20
BE,Flanders,Limburg,134058.0,,182.0,54.0,2021-12-20
BE,Flanders,VlaamsBrabant,174708.0,,162.0,53.0,2021-12-20
BE,Flanders,WestVlaanderen,208777.0,,315.0,95.0,2021-12-20
BE,Wallonia,Liège,218999.0,,309.0,82.0,2021-12-20
BE,Brussels,Brussels,235617.0,,388.0,98.0,2021-12-20
BE,Wallonia,Hainaut,243381.0,,366.0,90.0,2021-12-20
BE,Flanders,OostVlaanderen,250858.0,,334.0,98.0,2021-12-20
BE,Flanders,Antwerpen,292380.0,,358.0,98.0,2021-12-20
