country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32592.0,,,,2021-12-20
BE,Wallonia,Luxembourg,54100.0,,54.0,17.0,2021-12-20
BE,Wallonia,BrabantWallon,76856.0,,27.0,8.0,2021-12-20
BE,Wallonia,Namur,96938.0,,150.0,37.0,2021-12-20
BE,Flanders,Limburg,134056.0,,182.0,54.0,2021-12-20
BE,Flanders,VlaamsBrabant,174703.0,,162.0,53.0,2021-12-20
BE,Flanders,WestVlaanderen,208773.0,,315.0,95.0,2021-12-20
BE,Wallonia,Liège,218994.0,,309.0,82.0,2021-12-20
BE,Brussels,Brussels,235600.0,,388.0,98.0,2021-12-20
BE,Wallonia,Hainaut,243379.0,,366.0,90.0,2021-12-20
BE,Flanders,OostVlaanderen,250857.0,,334.0,98.0,2021-12-20
BE,Flanders,Antwerpen,292372.0,,358.0,98.0,2021-12-20
