country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32790.0,,,,2021-12-20
BE,Wallonia,Luxembourg,54119.0,,54.0,17.0,2021-12-20
BE,Wallonia,BrabantWallon,76889.0,,27.0,8.0,2021-12-20
BE,Wallonia,Namur,96954.0,,150.0,37.0,2021-12-20
BE,Flanders,Limburg,134075.0,,182.0,54.0,2021-12-20
BE,Flanders,VlaamsBrabant,174825.0,,162.0,53.0,2021-12-20
BE,Flanders,WestVlaanderen,208808.0,,315.0,95.0,2021-12-20
BE,Wallonia,Liège,219058.0,,309.0,82.0,2021-12-20
BE,Brussels,Brussels,235726.0,,388.0,98.0,2021-12-20
BE,Wallonia,Hainaut,243440.0,,366.0,90.0,2021-12-20
BE,Flanders,OostVlaanderen,250929.0,,334.0,98.0,2021-12-20
BE,Flanders,Antwerpen,292479.0,,358.0,98.0,2021-12-20
