country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32611.0,,,,2021-12-20
BE,Wallonia,Luxembourg,54131.0,,54.0,17.0,2021-12-20
BE,Wallonia,BrabantWallon,76894.0,,27.0,8.0,2021-12-20
BE,Wallonia,Namur,96961.0,,150.0,37.0,2021-12-20
BE,Flanders,Limburg,134067.0,,182.0,54.0,2021-12-20
BE,Flanders,VlaamsBrabant,174871.0,,162.0,53.0,2021-12-20
BE,Flanders,WestVlaanderen,208809.0,,315.0,95.0,2021-12-20
BE,Wallonia,Liège,219086.0,,309.0,82.0,2021-12-20
BE,Brussels,Brussels,235799.0,,388.0,98.0,2021-12-20
BE,Wallonia,Hainaut,243464.0,,366.0,90.0,2021-12-20
BE,Flanders,OostVlaanderen,250942.0,,334.0,98.0,2021-12-20
BE,Flanders,Antwerpen,292503.0,,358.0,98.0,2021-12-20
