country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,133760.0,,182.0,54.0,2021-12-20
BE,Brussels,Brussels,234432.0,,388.0,98.0,2021-12-20
BE,Wallonia,Hainaut,243652.0,,366.0,90.0,2021-12-20
BE,Flanders,OostVlaanderen,250975.0,,334.0,98.0,2021-12-20
BE,Wallonia,BrabantWallon,,,27.0,8.0,2021-12-20
BE,Wallonia,Luxembourg,,,54.0,17.0,2021-12-20
BE,Flanders,WestVlaanderen,,,315.0,95.0,2021-12-20
BE,Flanders,VlaamsBrabant,,,162.0,53.0,2021-12-20
BE,Flanders,Antwerpen,,,358.0,98.0,2021-12-20
BE,Wallonia,Namur,,,150.0,37.0,2021-12-20
BE,Wallonia,Liège,,,310.0,84.0,2021-12-20
