country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32620.0,,,,2021-12-20
BE,Wallonia,Luxembourg,54105.0,,54.0,17.0,2021-12-20
BE,Wallonia,BrabantWallon,76875.0,,27.0,8.0,2021-12-20
BE,Wallonia,Namur,96947.0,,150.0,37.0,2021-12-20
BE,Flanders,Limburg,134070.0,,182.0,54.0,2021-12-20
BE,Flanders,VlaamsBrabant,174744.0,,162.0,53.0,2021-12-20
BE,Flanders,WestVlaanderen,208793.0,,315.0,95.0,2021-12-20
BE,Wallonia,Liège,219023.0,,309.0,82.0,2021-12-20
BE,Brussels,Brussels,235666.0,,388.0,98.0,2021-12-20
BE,Wallonia,Hainaut,243402.0,,366.0,90.0,2021-12-20
BE,Flanders,OostVlaanderen,250893.0,,334.0,98.0,2021-12-20
BE,Flanders,Antwerpen,292402.0,,358.0,98.0,2021-12-20
