country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32599.0,,,,2021-12-20
BE,Wallonia,Luxembourg,54103.0,,54.0,17.0,2021-12-20
BE,Wallonia,BrabantWallon,76870.0,,27.0,8.0,2021-12-20
BE,Wallonia,Namur,96945.0,,150.0,37.0,2021-12-20
BE,Flanders,Limburg,134066.0,,182.0,54.0,2021-12-20
BE,Flanders,VlaamsBrabant,174726.0,,162.0,53.0,2021-12-20
BE,Flanders,WestVlaanderen,208787.0,,315.0,95.0,2021-12-20
BE,Wallonia,Liège,219014.0,,309.0,82.0,2021-12-20
BE,Brussels,Brussels,235642.0,,388.0,98.0,2021-12-20
BE,Wallonia,Hainaut,243391.0,,366.0,90.0,2021-12-20
BE,Flanders,OostVlaanderen,250875.0,,334.0,98.0,2021-12-20
BE,Flanders,Antwerpen,292388.0,,358.0,98.0,2021-12-20
