country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Namur,201950.0,,22.0,4.0,2023-02-08
BE,Flanders,Limburg,348171.0,,58.0,4.0,2023-02-08
BE,Flanders,WestVlaanderen,497802.0,,163.0,6.0,2023-02-08
BE,Brussels,Brussels,503879.0,,93.0,6.0,2023-02-08
BE,Flanders,OostVlaanderen,,,158.0,8.0,2023-02-08
BE,Flanders,VlaamsBrabant,,,94.0,2.0,2023-02-08
BE,Wallonia,BrabantWallon,,,19.0,0.0,2023-02-08
BE,Wallonia,Hainaut,,,75.0,1.0,2023-02-08
BE,Wallonia,Liège,,,70.0,5.0,2023-02-08
BE,Wallonia,Luxembourg,,,7.0,0.0,2023-02-08
BE,Flanders,Antwerpen,,,218.0,7.0,2023-02-08
