country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63059.0,,,,2023-02-08
BE,Wallonia,Luxembourg,125550.0,,8.0,0.0,2023-02-08
BE,Wallonia,BrabantWallon,173158.0,,19.0,0.0,2023-02-08
BE,Wallonia,Namur,201997.0,,22.0,4.0,2023-02-08
BE,Flanders,Limburg,348294.0,,58.0,4.0,2023-02-08
BE,Wallonia,Liège,419934.0,,70.0,5.0,2023-02-08
BE,Flanders,VlaamsBrabant,460652.0,,94.0,2.0,2023-02-08
BE,Flanders,WestVlaanderen,498056.0,,163.0,6.0,2023-02-08
BE,Brussels,Brussels,503988.0,,93.0,6.0,2023-02-08
BE,Wallonia,Hainaut,516828.0,,74.0,1.0,2023-02-08
BE,Flanders,OostVlaanderen,637862.0,,158.0,8.0,2023-02-08
BE,Flanders,Antwerpen,758810.0,,218.0,7.0,2023-02-08
