country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19693.0,,,,2021-05-14
BE,Wallonia,Luxembourg,30116.0,,36.0,11.0,2021-05-14
BE,Wallonia,BrabantWallon,39385.0,,20.0,7.0,2021-05-14
BE,Flanders,Limburg,57833.0,,137.0,46.0,2021-05-14
BE,Wallonia,Namur,58042.0,,85.0,39.0,2021-05-14
BE,Flanders,VlaamsBrabant,78708.0,,102.0,38.0,2021-05-14
BE,Flanders,WestVlaanderen,93156.0,,161.0,51.0,2021-05-14
BE,Flanders,OostVlaanderen,118970.0,,215.0,80.0,2021-05-14
BE,Wallonia,Liège,125953.0,,204.0,61.0,2021-05-14
BE,Brussels,Brussels,126981.0,,269.0,104.0,2021-05-14
BE,Flanders,Antwerpen,133007.0,,280.0,91.0,2021-05-14
BE,Wallonia,Hainaut,153539.0,,408.0,115.0,2021-05-14
