country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Brussels,Brussels,,,270.0,104.0,2021-05-14
BE,Flanders,Antwerpen,,,280.0,91.0,2021-05-14
BE,Flanders,Limburg,,,137.0,46.0,2021-05-14
BE,Flanders,VlaamsBrabant,,,102.0,38.0,2021-05-14
BE,Flanders,WestVlaanderen,,,161.0,51.0,2021-05-14
BE,Wallonia,BrabantWallon,,,20.0,7.0,2021-05-14
BE,Wallonia,Hainaut,,,408.0,115.0,2021-05-14
BE,Wallonia,Luxembourg,,,36.0,11.0,2021-05-14
BE,Wallonia,Namur,,,85.0,39.0,2021-05-14
BE,Flanders,OostVlaanderen,,,215.0,80.0,2021-05-14
BE,Wallonia,Liège,,,204.0,61.0,2021-05-14
