country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19511.0,,,,2021-05-14
BE,Wallonia,Luxembourg,29979.0,,36.0,11.0,2021-05-14
BE,Wallonia,BrabantWallon,39097.0,,20.0,7.0,2021-05-14
BE,Flanders,Limburg,57554.0,,137.0,46.0,2021-05-14
BE,Wallonia,Namur,57783.0,,85.0,39.0,2021-05-14
BE,Flanders,VlaamsBrabant,77950.0,,102.0,38.0,2021-05-14
BE,Flanders,WestVlaanderen,92001.0,,161.0,51.0,2021-05-14
BE,Flanders,OostVlaanderen,117523.0,,215.0,80.0,2021-05-14
BE,Wallonia,Liège,125236.0,,204.0,61.0,2021-05-14
BE,Brussels,Brussels,126800.0,,269.0,104.0,2021-05-14
BE,Flanders,Antwerpen,132173.0,,280.0,91.0,2021-05-14
BE,Wallonia,Hainaut,152223.0,,408.0,115.0,2021-05-14
