country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19494.0,,,,2021-05-14
BE,Wallonia,Luxembourg,29973.0,,36.0,11.0,2021-05-14
BE,Wallonia,BrabantWallon,39095.0,,20.0,7.0,2021-05-14
BE,Flanders,Limburg,57584.0,,137.0,46.0,2021-05-14
BE,Wallonia,Namur,57785.0,,85.0,39.0,2021-05-14
BE,Flanders,VlaamsBrabant,77954.0,,102.0,38.0,2021-05-14
BE,Flanders,WestVlaanderen,92000.0,,161.0,51.0,2021-05-14
BE,Flanders,OostVlaanderen,117516.0,,215.0,80.0,2021-05-14
BE,Wallonia,Liège,125222.0,,204.0,61.0,2021-05-14
BE,Brussels,Brussels,126830.0,,269.0,104.0,2021-05-14
BE,Flanders,Antwerpen,132177.0,,280.0,91.0,2021-05-14
BE,Wallonia,Hainaut,152181.0,,408.0,115.0,2021-05-14
