country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,19623.0,,,,2021-05-14
BE,Wallonia,Luxembourg,30068.0,,36.0,11.0,2021-05-14
BE,Wallonia,BrabantWallon,39297.0,,20.0,7.0,2021-05-14
BE,Wallonia,Namur,57397.0,,85.0,39.0,2021-05-14
BE,Flanders,Limburg,57692.0,,137.0,46.0,2021-05-14
BE,Flanders,VlaamsBrabant,78517.0,,102.0,38.0,2021-05-14
BE,Flanders,WestVlaanderen,93063.0,,161.0,51.0,2021-05-14
BE,Flanders,OostVlaanderen,118704.0,,215.0,80.0,2021-05-14
BE,Wallonia,Liège,125056.0,,204.0,61.0,2021-05-14
BE,Brussels,Brussels,126693.0,,270.0,104.0,2021-05-14
BE,Flanders,Antwerpen,132869.0,,280.0,91.0,2021-05-14
BE,Wallonia,Hainaut,152245.0,,408.0,115.0,2021-05-14
