country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63068.0,,,,2023-02-09
BE,Wallonia,Luxembourg,125559.0,,11.0,0.0,2023-02-09
BE,Wallonia,BrabantWallon,173165.0,,17.0,1.0,2023-02-09
BE,Wallonia,Namur,202013.0,,40.0,4.0,2023-02-09
BE,Flanders,Limburg,348401.0,,58.0,4.0,2023-02-09
BE,Wallonia,Liège,419962.0,,72.0,4.0,2023-02-09
BE,Flanders,VlaamsBrabant,460764.0,,88.0,3.0,2023-02-09
BE,Flanders,WestVlaanderen,498251.0,,162.0,6.0,2023-02-09
BE,Brussels,Brussels,504031.0,,92.0,5.0,2023-02-09
BE,Wallonia,Hainaut,516886.0,,71.0,1.0,2023-02-09
BE,Flanders,OostVlaanderen,638089.0,,138.0,7.0,2023-02-09
BE,Flanders,Antwerpen,759087.0,,225.0,5.0,2023-02-09
