country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,1407.0,,10.0,0.0,2020-06-06
BE,Wallonia,BrabantWallon,1494.0,,2.0,0.0,2020-06-06
BE,Flanders,VlaamsBrabant,5371.0,,16.0,2.0,2020-06-06
BE,Brussels,Brussels,6085.0,,126.0,30.0,2020-06-06
BE,Flanders,Limburg,6370.0,,51.0,11.0,2020-06-06
BE,Flanders,WestVlaanderen,6674.0,,103.0,19.0,2020-06-06
BE,Flanders,OostVlaanderen,6716.0,,66.0,11.0,2020-06-06
BE,Wallonia,Hainaut,6812.0,,45.0,4.0,2020-06-06
BE,Wallonia,Liège,6889.0,,49.0,9.0,2020-06-06
BE,Flanders,Antwerpen,8233.0,,86.0,22.0,2020-06-06
BE,Wallonia,Namur,,,19.0,3.0,2020-06-06
