country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31939.0,,,,2021-12-15
BE,Wallonia,Luxembourg,53233.0,,66.0,17.0,2021-12-15
BE,Wallonia,BrabantWallon,75413.0,,34.0,10.0,2021-12-15
BE,Wallonia,Namur,95622.0,,172.0,43.0,2021-12-15
BE,Flanders,Limburg,131891.0,,231.0,61.0,2021-12-15
BE,Flanders,VlaamsBrabant,171682.0,,174.0,52.0,2021-12-15
BE,Flanders,WestVlaanderen,205520.0,,367.0,105.0,2021-12-15
BE,Wallonia,Liège,216537.0,,387.0,96.0,2021-12-15
BE,Brussels,Brussels,231618.0,,392.0,105.0,2021-12-15
BE,Wallonia,Hainaut,239444.0,,403.0,102.0,2021-12-15
BE,Flanders,OostVlaanderen,246698.0,,426.0,110.0,2021-12-15
BE,Flanders,Antwerpen,287958.0,,468.0,103.0,2021-12-15
