country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31919.0,,,,2021-12-15
BE,Wallonia,Luxembourg,52301.0,,0.0,0.0,2021-12-15
BE,Wallonia,BrabantWallon,75414.0,,0.0,0.0,2021-12-15
BE,Wallonia,Namur,95612.0,,0.0,0.0,2021-12-15
BE,Flanders,Limburg,131857.0,,0.0,0.0,2021-12-15
BE,Flanders,VlaamsBrabant,171685.0,,0.0,0.0,2021-12-15
BE,Flanders,WestVlaanderen,205522.0,,0.0,0.0,2021-12-15
BE,Wallonia,Liège,216590.0,,0.0,0.0,2021-12-15
BE,Brussels,Brussels,231578.0,,0.0,0.0,2021-12-15
BE,Wallonia,Hainaut,239482.0,,0.0,0.0,2021-12-15
BE,Flanders,OostVlaanderen,246711.0,,0.0,0.0,2021-12-15
BE,Flanders,Antwerpen,287957.0,,0.0,0.0,2021-12-15
