country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32180.0,,,,2021-12-15
BE,Wallonia,Luxembourg,53362.0,,66.0,17.0,2021-12-15
BE,Wallonia,BrabantWallon,75684.0,,34.0,10.0,2021-12-15
BE,Wallonia,Namur,95872.0,,172.0,43.0,2021-12-15
BE,Flanders,Limburg,132203.0,,231.0,61.0,2021-12-15
BE,Flanders,VlaamsBrabant,172364.0,,174.0,52.0,2021-12-15
BE,Flanders,WestVlaanderen,206718.0,,367.0,105.0,2021-12-15
BE,Wallonia,Liège,217080.0,,387.0,96.0,2021-12-15
BE,Brussels,Brussels,231696.0,,392.0,105.0,2021-12-15
BE,Wallonia,Hainaut,241022.0,,403.0,102.0,2021-12-15
BE,Flanders,OostVlaanderen,248180.0,,426.0,110.0,2021-12-15
BE,Flanders,Antwerpen,288723.0,,468.0,103.0,2021-12-15
