country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32097.0,,,,2021-12-15
BE,Wallonia,Luxembourg,53221.0,,66.0,17.0,2021-12-15
BE,Wallonia,BrabantWallon,75409.0,,34.0,10.0,2021-12-15
BE,Wallonia,Namur,95614.0,,172.0,43.0,2021-12-15
BE,Flanders,Limburg,131899.0,,231.0,61.0,2021-12-15
BE,Flanders,VlaamsBrabant,171639.0,,174.0,52.0,2021-12-15
BE,Flanders,WestVlaanderen,205519.0,,367.0,105.0,2021-12-15
BE,Wallonia,Liège,216520.0,,387.0,96.0,2021-12-15
BE,Brussels,Brussels,231555.0,,392.0,105.0,2021-12-15
BE,Wallonia,Hainaut,239411.0,,403.0,102.0,2021-12-15
BE,Flanders,OostVlaanderen,246684.0,,426.0,110.0,2021-12-15
BE,Flanders,Antwerpen,287932.0,,468.0,103.0,2021-12-15
