country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,Luxembourg,52949.0,,66.0,17.0,2021-12-15
BE,Wallonia,BrabantWallon,74969.0,,34.0,10.0,2021-12-15
BE,Flanders,Limburg,131215.0,,231.0,61.0,2021-12-15
BE,Flanders,VlaamsBrabant,171038.0,,174.0,52.0,2021-12-15
BE,Brussels,Brussels,229876.0,,392.0,105.0,2021-12-15
BE,Wallonia,Hainaut,238826.0,,403.0,102.0,2021-12-15
BE,Flanders,Antwerpen,286673.0,,468.0,103.0,2021-12-15
BE,Wallonia,Namur,,,172.0,43.0,2021-12-15
BE,Wallonia,Liège,,,387.0,96.0,2021-12-15
BE,Flanders,WestVlaanderen,,,367.0,105.0,2021-12-15
BE,Flanders,OostVlaanderen,,,426.0,110.0,2021-12-15
