country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,31972.0,,,,2021-12-15
BE,Wallonia,Luxembourg,53213.0,,66.0,17.0,2021-12-15
BE,Wallonia,BrabantWallon,75398.0,,34.0,10.0,2021-12-15
BE,Wallonia,Namur,95611.0,,172.0,43.0,2021-12-15
BE,Flanders,Limburg,131894.0,,231.0,61.0,2021-12-15
BE,Flanders,VlaamsBrabant,171587.0,,174.0,52.0,2021-12-15
BE,Flanders,WestVlaanderen,205510.0,,367.0,105.0,2021-12-15
BE,Wallonia,Liège,216500.0,,387.0,96.0,2021-12-15
BE,Brussels,Brussels,231518.0,,392.0,105.0,2021-12-15
BE,Wallonia,Hainaut,239384.0,,403.0,102.0,2021-12-15
BE,Flanders,OostVlaanderen,246659.0,,426.0,110.0,2021-12-15
BE,Flanders,Antwerpen,287864.0,,468.0,103.0,2021-12-15
