country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,32095.0,,,,2021-12-15
BE,Wallonia,Luxembourg,53217.0,,66.0,17.0,2021-12-15
BE,Wallonia,BrabantWallon,75405.0,,34.0,10.0,2021-12-15
BE,Wallonia,Namur,95614.0,,172.0,43.0,2021-12-15
BE,Flanders,Limburg,131896.0,,231.0,61.0,2021-12-15
BE,Flanders,VlaamsBrabant,171610.0,,174.0,52.0,2021-12-15
BE,Flanders,WestVlaanderen,205515.0,,367.0,105.0,2021-12-15
BE,Wallonia,Liège,216513.0,,387.0,96.0,2021-12-15
BE,Brussels,Brussels,231541.0,,392.0,105.0,2021-12-15
BE,Wallonia,Hainaut,239399.0,,403.0,102.0,2021-12-15
BE,Flanders,OostVlaanderen,246680.0,,426.0,110.0,2021-12-15
BE,Flanders,Antwerpen,287880.0,,468.0,103.0,2021-12-15
