country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56876.0,,,,2022-05-24
BE,Wallonia,Luxembourg,107459.0,,19.0,3.0,2022-05-24
BE,Wallonia,BrabantWallon,152032.0,,10.0,0.0,2022-05-24
BE,Wallonia,Namur,178761.0,,56.0,2.0,2022-05-24
BE,Flanders,Limburg,307688.0,,69.0,4.0,2022-05-24
BE,Wallonia,Liège,377361.0,,146.0,13.0,2022-05-24
BE,Flanders,VlaamsBrabant,401159.0,,109.0,13.0,2022-05-24
BE,Flanders,WestVlaanderen,438405.0,,138.0,12.0,2022-05-24
BE,Brussels,Brussels,451746.0,,139.0,10.0,2022-05-24
BE,Wallonia,Hainaut,459489.0,,163.0,11.0,2022-05-24
BE,Flanders,OostVlaanderen,554238.0,,146.0,9.0,2022-05-24
BE,Flanders,Antwerpen,662792.0,,163.0,13.0,2022-05-24
