country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,56883.0,,,,2022-05-24
BE,Wallonia,Luxembourg,107471.0,,19.0,3.0,2022-05-24
BE,Wallonia,BrabantWallon,152034.0,,10.0,0.0,2022-05-24
BE,Wallonia,Namur,178763.0,,56.0,2.0,2022-05-24
BE,Flanders,Limburg,307691.0,,69.0,4.0,2022-05-24
BE,Wallonia,Liège,377364.0,,146.0,13.0,2022-05-24
BE,Flanders,VlaamsBrabant,401170.0,,109.0,13.0,2022-05-24
BE,Flanders,WestVlaanderen,438407.0,,138.0,12.0,2022-05-24
BE,Brussels,Brussels,451752.0,,139.0,10.0,2022-05-24
BE,Wallonia,Hainaut,459492.0,,163.0,11.0,2022-05-24
BE,Flanders,OostVlaanderen,554244.0,,146.0,9.0,2022-05-24
BE,Flanders,Antwerpen,662799.0,,163.0,13.0,2022-05-24
