country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,1369.0,,,,2020-06-05
BE,Wallonia,Luxembourg,1406.0,,10.0,0.0,2020-06-05
BE,Wallonia,BrabantWallon,1490.0,,3.0,0.0,2020-06-05
BE,Wallonia,Namur,2338.0,,19.0,3.0,2020-06-05
BE,Flanders,VlaamsBrabant,5365.0,,16.0,2.0,2020-06-05
BE,Brussels,Brussels,6081.0,,134.0,32.0,2020-06-05
BE,Flanders,Limburg,6352.0,,58.0,12.0,2020-06-05
BE,Flanders,WestVlaanderen,6668.0,,115.0,20.0,2020-06-05
BE,Flanders,OostVlaanderen,6709.0,,80.0,12.0,2020-06-05
BE,Wallonia,Hainaut,6807.0,,57.0,5.0,2020-06-05
BE,Wallonia,Liège,6881.0,,60.0,10.0,2020-06-05
BE,Flanders,Antwerpen,8223.0,,95.0,25.0,2020-06-05
