country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59300.0,,,,2022-07-15
BE,Wallonia,Luxembourg,112459.0,,30.0,1.0,2022-07-15
BE,Wallonia,BrabantWallon,160378.0,,50.0,2.0,2022-07-15
BE,Wallonia,Namur,186340.0,,70.0,3.0,2022-07-15
BE,Flanders,Limburg,321660.0,,117.0,3.0,2022-07-15
BE,Wallonia,Liège,390492.0,,205.0,15.0,2022-07-15
BE,Flanders,VlaamsBrabant,426202.0,,126.0,11.0,2022-07-15
BE,Flanders,WestVlaanderen,462173.0,,244.0,14.0,2022-07-15
BE,Brussels,Brussels,475372.0,,339.0,14.0,2022-07-15
BE,Wallonia,Hainaut,480471.0,,371.0,18.0,2022-07-15
BE,Flanders,OostVlaanderen,588900.0,,316.0,16.0,2022-07-15
BE,Flanders,Antwerpen,701055.0,,333.0,17.0,2022-07-15
