country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59308.0,,,,2022-07-15
BE,Wallonia,Luxembourg,112467.0,,30.0,1.0,2022-07-15
BE,Wallonia,BrabantWallon,160388.0,,50.0,2.0,2022-07-15
BE,Wallonia,Namur,186351.0,,70.0,3.0,2022-07-15
BE,Flanders,Limburg,321679.0,,117.0,3.0,2022-07-15
BE,Wallonia,Liège,390537.0,,205.0,15.0,2022-07-15
BE,Flanders,VlaamsBrabant,426254.0,,126.0,11.0,2022-07-15
BE,Flanders,WestVlaanderen,462198.0,,244.0,14.0,2022-07-15
BE,Brussels,Brussels,475399.0,,339.0,14.0,2022-07-15
BE,Wallonia,Hainaut,480489.0,,371.0,18.0,2022-07-15
BE,Flanders,OostVlaanderen,588986.0,,316.0,16.0,2022-07-15
BE,Flanders,Antwerpen,701086.0,,333.0,17.0,2022-07-15
