country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,59313.0,,,,2022-07-15
BE,Wallonia,Luxembourg,112473.0,,30.0,1.0,2022-07-15
BE,Wallonia,BrabantWallon,160391.0,,50.0,2.0,2022-07-15
BE,Wallonia,Namur,186351.0,,70.0,3.0,2022-07-15
BE,Flanders,Limburg,321680.0,,117.0,3.0,2022-07-15
BE,Wallonia,Liège,390538.0,,205.0,15.0,2022-07-15
BE,Flanders,VlaamsBrabant,426257.0,,126.0,11.0,2022-07-15
BE,Flanders,WestVlaanderen,462198.0,,244.0,14.0,2022-07-15
BE,Brussels,Brussels,475403.0,,339.0,14.0,2022-07-15
BE,Wallonia,Hainaut,480490.0,,371.0,18.0,2022-07-15
BE,Flanders,OostVlaanderen,588993.0,,316.0,16.0,2022-07-15
BE,Flanders,Antwerpen,701088.0,,333.0,17.0,2022-07-15
