country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,36086.0,,,,2022-01-03
BE,Wallonia,Luxembourg,56413.0,,0.0,0.0,2022-01-03
BE,Wallonia,BrabantWallon,83953.0,,0.0,0.0,2022-01-03
BE,Wallonia,Namur,102290.0,,0.0,0.0,2022-01-03
BE,Flanders,Limburg,142588.0,,0.0,0.0,2022-01-03
BE,Flanders,VlaamsBrabant,192435.0,,0.0,0.0,2022-01-03
BE,Flanders,WestVlaanderen,220965.0,,0.0,0.0,2022-01-03
BE,Wallonia,Liège,231554.0,,0.0,0.0,2022-01-03
BE,Wallonia,Hainaut,258944.0,,0.0,0.0,2022-01-03
BE,Brussels,Brussels,260462.0,,0.0,0.0,2022-01-03
BE,Flanders,OostVlaanderen,268655.0,,0.0,0.0,2022-01-03
BE,Flanders,Antwerpen,311535.0,,0.0,0.0,2022-01-03
