country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,36163.0,,,,2022-01-03
BE,Wallonia,Luxembourg,57163.0,,27.0,7.0,2022-01-03
BE,Wallonia,BrabantWallon,83920.0,,25.0,5.0,2022-01-03
BE,Wallonia,Namur,102283.0,,101.0,24.0,2022-01-03
BE,Flanders,Limburg,142625.0,,100.0,38.0,2022-01-03
BE,Flanders,VlaamsBrabant,192274.0,,108.0,35.0,2022-01-03
BE,Flanders,WestVlaanderen,220954.0,,171.0,52.0,2022-01-03
BE,Wallonia,Liège,231359.0,,224.0,45.0,2022-01-03
BE,Wallonia,Hainaut,258830.0,,290.0,73.0,2022-01-03
BE,Brussels,Brussels,260283.0,,392.0,97.0,2022-01-03
BE,Flanders,OostVlaanderen,268587.0,,221.0,73.0,2022-01-03
BE,Flanders,Antwerpen,311425.0,,206.0,71.0,2022-01-03
