country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,36146.0,,,,2022-01-03
BE,Wallonia,Luxembourg,57157.0,,27.0,7.0,2022-01-03
BE,Wallonia,BrabantWallon,83917.0,,25.0,5.0,2022-01-03
BE,Wallonia,Namur,102281.0,,101.0,24.0,2022-01-03
BE,Flanders,Limburg,142622.0,,100.0,38.0,2022-01-03
BE,Flanders,VlaamsBrabant,192249.0,,108.0,35.0,2022-01-03
BE,Flanders,WestVlaanderen,220944.0,,171.0,52.0,2022-01-03
BE,Wallonia,Liège,231349.0,,224.0,45.0,2022-01-03
BE,Wallonia,Hainaut,258823.0,,290.0,73.0,2022-01-03
BE,Brussels,Brussels,260267.0,,392.0,97.0,2022-01-03
BE,Flanders,OostVlaanderen,268580.0,,221.0,73.0,2022-01-03
BE,Flanders,Antwerpen,311412.0,,206.0,71.0,2022-01-03
