country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,140741.0,,100.0,38.0,2022-01-03
BE,Flanders,VlaamsBrabant,188478.0,,108.0,35.0,2022-01-03
BE,Wallonia,Liège,228403.0,,225.0,45.0,2022-01-03
BE,Brussels,Brussels,254834.0,,392.0,97.0,2022-01-03
BE,Wallonia,Hainaut,255607.0,,290.0,73.0,2022-01-03
BE,Flanders,Antwerpen,307088.0,,206.0,71.0,2022-01-03
BE,Wallonia,Namur,,,101.0,24.0,2022-01-03
BE,Wallonia,Luxembourg,,,27.0,7.0,2022-01-03
BE,Wallonia,BrabantWallon,,,25.0,5.0,2022-01-03
BE,Flanders,WestVlaanderen,,,171.0,52.0,2022-01-03
BE,Flanders,OostVlaanderen,,,221.0,73.0,2022-01-03
