country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24028.0,,,,2021-09-21
BE,Wallonia,Luxembourg,33936.0,,23.0,4.0,2021-09-21
BE,Wallonia,BrabantWallon,47039.0,,10.0,3.0,2021-09-21
BE,Wallonia,Namur,63249.0,,16.0,8.0,2021-09-21
BE,Flanders,Limburg,68678.0,,22.0,5.0,2021-09-21
BE,Flanders,VlaamsBrabant,97157.0,,32.0,9.0,2021-09-21
BE,Flanders,WestVlaanderen,107408.0,,41.0,8.0,2021-09-21
BE,Flanders,OostVlaanderen,138011.0,,59.0,23.0,2021-09-21
BE,Wallonia,Liège,146641.0,,120.0,35.0,2021-09-21
BE,Flanders,Antwerpen,160961.0,,81.0,33.0,2021-09-21
BE,Brussels,Brussels,164385.0,,211.0,67.0,2021-09-21
BE,Wallonia,Hainaut,170795.0,,69.0,19.0,2021-09-21
