country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24244.0,,,,2021-09-21
BE,Wallonia,Luxembourg,34091.0,,23.0,4.0,2021-09-21
BE,Wallonia,BrabantWallon,47333.0,,10.0,3.0,2021-09-21
BE,Wallonia,Namur,63513.0,,16.0,8.0,2021-09-21
BE,Flanders,Limburg,68956.0,,22.0,5.0,2021-09-21
BE,Flanders,VlaamsBrabant,97950.0,,32.0,9.0,2021-09-21
BE,Flanders,WestVlaanderen,108620.0,,41.0,8.0,2021-09-21
BE,Flanders,OostVlaanderen,139528.0,,59.0,23.0,2021-09-21
BE,Wallonia,Liège,147412.0,,120.0,35.0,2021-09-21
BE,Flanders,Antwerpen,161842.0,,81.0,33.0,2021-09-21
BE,Brussels,Brussels,164584.0,,211.0,67.0,2021-09-21
BE,Wallonia,Hainaut,172429.0,,69.0,19.0,2021-09-21
