country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,24232.0,,,,2021-09-21
BE,Wallonia,Luxembourg,34089.0,,23.0,4.0,2021-09-21
BE,Wallonia,BrabantWallon,47325.0,,10.0,3.0,2021-09-21
BE,Wallonia,Namur,63510.0,,16.0,8.0,2021-09-21
BE,Flanders,Limburg,68953.0,,22.0,5.0,2021-09-21
BE,Flanders,VlaamsBrabant,97935.0,,32.0,9.0,2021-09-21
BE,Flanders,WestVlaanderen,108618.0,,41.0,8.0,2021-09-21
BE,Flanders,OostVlaanderen,139520.0,,59.0,23.0,2021-09-21
BE,Wallonia,Liège,147371.0,,120.0,35.0,2021-09-21
BE,Flanders,Antwerpen,161835.0,,81.0,33.0,2021-09-21
BE,Brussels,Brussels,164557.0,,211.0,67.0,2021-09-21
BE,Wallonia,Hainaut,172394.0,,69.0,19.0,2021-09-21
