country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,VlaamsBrabant,,,32.0,9.0,2021-09-21
BE,Flanders,OostVlaanderen,,,59.0,23.0,2021-09-21
BE,Wallonia,Luxembourg,,,23.0,4.0,2021-09-21
BE,Flanders,Limburg,,,22.0,5.0,2021-09-21
BE,Flanders,Antwerpen,,,81.0,33.0,2021-09-21
BE,Brussels,Brussels,,,211.0,67.0,2021-09-21
BE,Flanders,WestVlaanderen,,,41.0,8.0,2021-09-21
BE,Wallonia,BrabantWallon,,,10.0,3.0,2021-09-21
BE,Wallonia,Hainaut,,,69.0,19.0,2021-09-21
BE,Wallonia,Liège,,,120.0,35.0,2021-09-21
BE,Wallonia,Namur,,,16.0,8.0,2021-09-21
