country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20747.0,,,,2021-06-25
BE,Wallonia,Luxembourg,29911.0,,0.0,0.0,2021-06-25
BE,Wallonia,BrabantWallon,41364.0,,0.0,0.0,2021-06-25
BE,Wallonia,Namur,59614.0,,0.0,0.0,2021-06-25
BE,Flanders,Limburg,60836.0,,0.0,0.0,2021-06-25
BE,Flanders,VlaamsBrabant,81842.0,,0.0,0.0,2021-06-25
BE,Flanders,WestVlaanderen,96398.0,,0.0,0.0,2021-06-25
BE,Flanders,OostVlaanderen,122770.0,,0.0,0.0,2021-06-25
BE,Wallonia,Liège,130520.0,,0.0,0.0,2021-06-25
BE,Brussels,Brussels,133357.0,,0.0,0.0,2021-06-25
BE,Flanders,Antwerpen,140289.0,,0.0,0.0,2021-06-25
BE,Wallonia,Hainaut,159374.0,,0.0,0.0,2021-06-25
