country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Flanders,Limburg,,,15.0,4.0,2021-06-25
BE,Wallonia,Namur,,,12.0,9.0,2021-06-25
BE,Flanders,VlaamsBrabant,,,36.0,10.0,2021-06-25
BE,Flanders,Antwerpen,,,52.0,20.0,2021-06-25
BE,Flanders,WestVlaanderen,,,18.0,11.0,2021-06-25
BE,Brussels,Brussels,,,86.0,42.0,2021-06-25
BE,Wallonia,BrabantWallon,,,3.0,0.0,2021-06-25
BE,Wallonia,Hainaut,,,83.0,38.0,2021-06-25
BE,Wallonia,Liège,,,42.0,13.0,2021-06-25
BE,Flanders,OostVlaanderen,,,31.0,10.0,2021-06-25
BE,Wallonia,Luxembourg,,,2.0,0.0,2021-06-25
