country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20954.0,,,,2021-06-25
BE,Wallonia,Luxembourg,31211.0,,2.0,0.0,2021-06-25
BE,Wallonia,BrabantWallon,41596.0,,3.0,0.0,2021-06-25
BE,Wallonia,Namur,59763.0,,12.0,9.0,2021-06-25
BE,Flanders,Limburg,61108.0,,15.0,4.0,2021-06-25
BE,Flanders,VlaamsBrabant,82485.0,,36.0,10.0,2021-06-25
BE,Flanders,WestVlaanderen,97512.0,,19.0,11.0,2021-06-25
BE,Flanders,OostVlaanderen,124201.0,,32.0,10.0,2021-06-25
BE,Wallonia,Liège,131215.0,,42.0,13.0,2021-06-25
BE,Brussels,Brussels,133310.0,,86.0,42.0,2021-06-25
BE,Flanders,Antwerpen,141053.0,,52.0,20.0,2021-06-25
BE,Wallonia,Hainaut,159579.0,,83.0,38.0,2021-06-25
