country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21007.0,,,,2021-06-25
BE,Wallonia,Luxembourg,31254.0,,2.0,0.0,2021-06-25
BE,Wallonia,BrabantWallon,41675.0,,3.0,0.0,2021-06-25
BE,Wallonia,Namur,59897.0,,12.0,9.0,2021-06-25
BE,Flanders,Limburg,61150.0,,15.0,4.0,2021-06-25
BE,Flanders,VlaamsBrabant,82656.0,,36.0,10.0,2021-06-25
BE,Flanders,WestVlaanderen,97610.0,,19.0,11.0,2021-06-25
BE,Flanders,OostVlaanderen,124293.0,,32.0,10.0,2021-06-25
BE,Wallonia,Liège,131318.0,,42.0,13.0,2021-06-25
BE,Brussels,Brussels,133637.0,,86.0,42.0,2021-06-25
BE,Flanders,Antwerpen,141188.0,,52.0,20.0,2021-06-25
BE,Wallonia,Hainaut,160977.0,,83.0,38.0,2021-06-25
