country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20784.0,,,,2021-06-25
BE,Wallonia,Luxembourg,31101.0,,2.0,0.0,2021-06-25
BE,Wallonia,BrabantWallon,41365.0,,3.0,0.0,2021-06-25
BE,Wallonia,Namur,59625.0,,12.0,9.0,2021-06-25
BE,Flanders,Limburg,60870.0,,15.0,4.0,2021-06-25
BE,Flanders,VlaamsBrabant,81856.0,,36.0,10.0,2021-06-25
BE,Flanders,WestVlaanderen,96397.0,,19.0,11.0,2021-06-25
BE,Flanders,OostVlaanderen,122757.0,,32.0,10.0,2021-06-25
BE,Wallonia,Liège,130511.0,,42.0,13.0,2021-06-25
BE,Brussels,Brussels,133395.0,,86.0,42.0,2021-06-25
BE,Flanders,Antwerpen,140294.0,,52.0,20.0,2021-06-25
BE,Wallonia,Hainaut,159335.0,,83.0,38.0,2021-06-25
