country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,21010.0,,,,2021-06-25
BE,Wallonia,Luxembourg,31261.0,,2.0,0.0,2021-06-25
BE,Wallonia,BrabantWallon,41676.0,,3.0,0.0,2021-06-25
BE,Wallonia,Namur,59899.0,,12.0,9.0,2021-06-25
BE,Flanders,Limburg,61152.0,,15.0,4.0,2021-06-25
BE,Flanders,VlaamsBrabant,82666.0,,36.0,10.0,2021-06-25
BE,Flanders,WestVlaanderen,97611.0,,19.0,11.0,2021-06-25
BE,Flanders,OostVlaanderen,124297.0,,32.0,10.0,2021-06-25
BE,Wallonia,Liège,131322.0,,42.0,13.0,2021-06-25
BE,Brussels,Brussels,133650.0,,86.0,42.0,2021-06-25
BE,Flanders,Antwerpen,141193.0,,52.0,20.0,2021-06-25
BE,Wallonia,Hainaut,160988.0,,83.0,38.0,2021-06-25
