country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20804.0,,,,2021-06-25
BE,Wallonia,Luxembourg,31107.0,,2.0,0.0,2021-06-25
BE,Wallonia,BrabantWallon,41368.0,,3.0,0.0,2021-06-25
BE,Wallonia,Namur,59623.0,,12.0,9.0,2021-06-25
BE,Flanders,Limburg,60840.0,,15.0,4.0,2021-06-25
BE,Flanders,VlaamsBrabant,81848.0,,36.0,10.0,2021-06-25
BE,Flanders,WestVlaanderen,96398.0,,19.0,11.0,2021-06-25
BE,Flanders,OostVlaanderen,122769.0,,32.0,10.0,2021-06-25
BE,Wallonia,Liège,130525.0,,42.0,13.0,2021-06-25
BE,Brussels,Brussels,133361.0,,86.0,42.0,2021-06-25
BE,Flanders,Antwerpen,140289.0,,52.0,20.0,2021-06-25
BE,Wallonia,Hainaut,159378.0,,83.0,38.0,2021-06-25
