country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,20996.0,,,,2021-06-25
BE,Wallonia,Luxembourg,31249.0,,2.0,0.0,2021-06-25
BE,Wallonia,BrabantWallon,41673.0,,3.0,0.0,2021-06-25
BE,Wallonia,Namur,59895.0,,12.0,9.0,2021-06-25
BE,Flanders,Limburg,61146.0,,15.0,4.0,2021-06-25
BE,Flanders,VlaamsBrabant,82652.0,,36.0,10.0,2021-06-25
BE,Flanders,WestVlaanderen,97602.0,,19.0,11.0,2021-06-25
BE,Flanders,OostVlaanderen,124284.0,,32.0,10.0,2021-06-25
BE,Wallonia,Liège,131304.0,,42.0,13.0,2021-06-25
BE,Brussels,Brussels,133612.0,,86.0,42.0,2021-06-25
BE,Flanders,Antwerpen,141180.0,,52.0,20.0,2021-06-25
BE,Wallonia,Hainaut,160967.0,,83.0,38.0,2021-06-25
