country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,36999.0,,,,2022-01-05
BE,Wallonia,Luxembourg,58285.0,,30.0,9.0,2022-01-05
BE,Wallonia,BrabantWallon,86189.0,,27.0,7.0,2022-01-05
BE,Wallonia,Namur,104267.0,,79.0,25.0,2022-01-05
BE,Flanders,Limburg,145837.0,,87.0,34.0,2022-01-05
BE,Flanders,VlaamsBrabant,198364.0,,122.0,31.0,2022-01-05
BE,Flanders,WestVlaanderen,225531.0,,153.0,39.0,2022-01-05
BE,Wallonia,Liège,236418.0,,250.0,45.0,2022-01-05
BE,Wallonia,Hainaut,264904.0,,290.0,67.0,2022-01-05
BE,Brussels,Brussels,269087.0,,436.0,92.0,2022-01-05
BE,Flanders,OostVlaanderen,275415.0,,205.0,63.0,2022-01-05
BE,Flanders,Antwerpen,318654.0,,205.0,59.0,2022-01-05
