country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,37211.0,,,,2022-01-05
BE,Wallonia,Luxembourg,58302.0,,30.0,9.0,2022-01-05
BE,Wallonia,BrabantWallon,86221.0,,27.0,7.0,2022-01-05
BE,Wallonia,Namur,104281.0,,79.0,25.0,2022-01-05
BE,Flanders,Limburg,145847.0,,87.0,34.0,2022-01-05
BE,Flanders,VlaamsBrabant,198451.0,,122.0,31.0,2022-01-05
BE,Flanders,WestVlaanderen,225547.0,,153.0,39.0,2022-01-05
BE,Wallonia,Liège,236467.0,,250.0,45.0,2022-01-05
BE,Wallonia,Hainaut,264971.0,,290.0,67.0,2022-01-05
BE,Brussels,Brussels,269198.0,,436.0,92.0,2022-01-05
BE,Flanders,OostVlaanderen,275467.0,,205.0,63.0,2022-01-05
BE,Flanders,Antwerpen,318745.0,,205.0,59.0,2022-01-05
