country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,36906.0,,,,2022-01-05
BE,Wallonia,Luxembourg,57588.0,,30.0,9.0,2022-01-05
BE,Wallonia,BrabantWallon,86236.0,,27.0,7.0,2022-01-05
BE,Wallonia,Namur,104277.0,,79.0,25.0,2022-01-05
BE,Flanders,Limburg,145800.0,,87.0,34.0,2022-01-05
BE,Flanders,VlaamsBrabant,198531.0,,122.0,31.0,2022-01-05
BE,Flanders,WestVlaanderen,225548.0,,153.0,39.0,2022-01-05
BE,Wallonia,Liège,236636.0,,250.0,45.0,2022-01-05
BE,Wallonia,Hainaut,265046.0,,290.0,67.0,2022-01-05
BE,Brussels,Brussels,269305.0,,436.0,92.0,2022-01-05
BE,Flanders,OostVlaanderen,275480.0,,205.0,63.0,2022-01-05
BE,Flanders,Antwerpen,318774.0,,205.0,59.0,2022-01-05
