country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,36980.0,,,,2022-01-05
BE,Wallonia,Luxembourg,58279.0,,30.0,9.0,2022-01-05
BE,Wallonia,BrabantWallon,86184.0,,27.0,7.0,2022-01-05
BE,Wallonia,Namur,104263.0,,79.0,25.0,2022-01-05
BE,Flanders,Limburg,145833.0,,87.0,34.0,2022-01-05
BE,Flanders,VlaamsBrabant,198338.0,,122.0,31.0,2022-01-05
BE,Flanders,WestVlaanderen,225519.0,,153.0,39.0,2022-01-05
BE,Wallonia,Liège,236404.0,,250.0,45.0,2022-01-05
BE,Wallonia,Hainaut,264892.0,,290.0,67.0,2022-01-05
BE,Brussels,Brussels,269067.0,,436.0,92.0,2022-01-05
BE,Flanders,OostVlaanderen,275405.0,,205.0,63.0,2022-01-05
BE,Flanders,Antwerpen,318640.0,,205.0,59.0,2022-01-05
