country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,Wallonia,BrabantWallon,84435.0,,27.0,7.0,2022-01-05
BE,Flanders,Limburg,143693.0,,87.0,34.0,2022-01-05
BE,Flanders,VlaamsBrabant,193642.0,,122.0,31.0,2022-01-05
BE,Wallonia,Hainaut,260210.0,,290.0,67.0,2022-01-05
BE,Brussels,Brussels,262001.0,,436.0,92.0,2022-01-05
BE,Flanders,Antwerpen,313209.0,,204.0,59.0,2022-01-05
BE,Wallonia,Liège,,,249.0,44.0,2022-01-05
BE,Flanders,WestVlaanderen,,,153.0,39.0,2022-01-05
BE,Flanders,OostVlaanderen,,,205.0,63.0,2022-01-05
BE,Wallonia,Luxembourg,,,30.0,9.0,2022-01-05
BE,Wallonia,Namur,,,79.0,25.0,2022-01-05
