country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,63596.0,,,,2023-03-23
BE,Wallonia,Luxembourg,126662.0,,25.0,2.0,2023-03-23
BE,Wallonia,BrabantWallon,174571.0,,26.0,0.0,2023-03-23
BE,Wallonia,Namur,204133.0,,105.0,3.0,2023-03-23
BE,Flanders,Limburg,353417.0,,146.0,4.0,2023-03-23
BE,Wallonia,Liège,423797.0,,208.0,10.0,2023-03-23
BE,Flanders,VlaamsBrabant,467463.0,,149.0,11.0,2023-03-23
BE,Brussels,Brussels,506787.0,,209.0,18.0,2023-03-23
BE,Flanders,WestVlaanderen,509326.0,,331.0,12.0,2023-03-23
BE,Wallonia,Hainaut,522224.0,,298.0,15.0,2023-03-23
BE,Flanders,OostVlaanderen,649831.0,,300.0,21.0,2023-03-23
BE,Flanders,Antwerpen,770227.0,,309.0,13.0,2023-03-23
BE,Wallonia,,,15.0,,,2023-03-23
BE,Flanders,,,74.0,,,2023-03-23
