country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54355.0,,,,2022-04-02
BE,Wallonia,Luxembourg,101234.0,,44.0,4.0,2022-04-02
BE,Wallonia,BrabantWallon,142506.0,,31.0,2.0,2022-04-02
BE,Wallonia,Namur,168604.0,,79.0,5.0,2022-04-02
BE,Flanders,Limburg,287431.0,,230.0,8.0,2022-04-02
BE,Wallonia,Liège,359642.0,,188.0,10.0,2022-04-02
BE,Flanders,VlaamsBrabant,368528.0,,262.0,22.0,2022-04-02
BE,Flanders,WestVlaanderen,407894.0,,463.0,26.0,2022-04-02
BE,Brussels,Brussels,431744.0,,252.0,25.0,2022-04-02
BE,Wallonia,Hainaut,433306.0,,268.0,16.0,2022-04-02
BE,Flanders,OostVlaanderen,510680.0,,494.0,18.0,2022-04-02
BE,Flanders,Antwerpen,614735.0,,546.0,34.0,2022-04-02
