country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55735.0,,,,2022-04-02
BE,Wallonia,Luxembourg,101205.0,,44.0,4.0,2022-04-02
BE,Wallonia,BrabantWallon,142438.0,,31.0,2.0,2022-04-02
BE,Wallonia,Namur,168577.0,,79.0,5.0,2022-04-02
BE,Flanders,Limburg,287376.0,,230.0,8.0,2022-04-02
BE,Wallonia,Liège,359574.0,,188.0,10.0,2022-04-02
BE,Flanders,VlaamsBrabant,368342.0,,262.0,22.0,2022-04-02
BE,Flanders,WestVlaanderen,407867.0,,463.0,26.0,2022-04-02
BE,Brussels,Brussels,430965.0,,252.0,25.0,2022-04-02
BE,Wallonia,Hainaut,433141.0,,268.0,16.0,2022-04-02
BE,Flanders,OostVlaanderen,510609.0,,494.0,18.0,2022-04-02
BE,Flanders,Antwerpen,614511.0,,546.0,34.0,2022-04-02
