country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55697.0,,,,2022-04-02
BE,Wallonia,Luxembourg,101200.0,,44.0,4.0,2022-04-02
BE,Wallonia,BrabantWallon,142414.0,,31.0,2.0,2022-04-02
BE,Wallonia,Namur,168432.0,,83.0,5.0,2022-04-02
BE,Flanders,Limburg,287353.0,,230.0,8.0,2022-04-02
BE,Wallonia,Liège,359549.0,,188.0,10.0,2022-04-02
BE,Flanders,VlaamsBrabant,368214.0,,262.0,22.0,2022-04-02
BE,Flanders,WestVlaanderen,407815.0,,463.0,26.0,2022-04-02
BE,Brussels,Brussels,430890.0,,250.0,25.0,2022-04-02
BE,Wallonia,Hainaut,433078.0,,268.0,16.0,2022-04-02
BE,Flanders,OostVlaanderen,510494.0,,494.0,18.0,2022-04-02
BE,Flanders,Antwerpen,614442.0,,546.0,34.0,2022-04-02
