country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,55709.0,,,,2022-04-02
BE,Wallonia,Luxembourg,101202.0,,44.0,4.0,2022-04-02
BE,Wallonia,BrabantWallon,142432.0,,31.0,2.0,2022-04-02
BE,Wallonia,Namur,168574.0,,79.0,5.0,2022-04-02
BE,Flanders,Limburg,287369.0,,230.0,8.0,2022-04-02
BE,Wallonia,Liège,359565.0,,188.0,10.0,2022-04-02
BE,Flanders,VlaamsBrabant,368272.0,,262.0,22.0,2022-04-02
BE,Flanders,WestVlaanderen,407865.0,,463.0,26.0,2022-04-02
BE,Brussels,Brussels,430943.0,,252.0,25.0,2022-04-02
BE,Wallonia,Hainaut,433137.0,,268.0,16.0,2022-04-02
BE,Flanders,OostVlaanderen,510586.0,,494.0,18.0,2022-04-02
BE,Flanders,Antwerpen,614506.0,,546.0,34.0,2022-04-02
