country,nuts_1,nuts_2,cases,deaths,hospitalized,intensive_care,datetime
BE,MISSING,MISSING,54395.0,,,,2022-04-02
BE,Wallonia,Luxembourg,101237.0,,44.0,4.0,2022-04-02
BE,Wallonia,BrabantWallon,142514.0,,31.0,2.0,2022-04-02
BE,Wallonia,Namur,168602.0,,79.0,5.0,2022-04-02
BE,Flanders,Limburg,287404.0,,230.0,8.0,2022-04-02
BE,Wallonia,Liège,359675.0,,188.0,10.0,2022-04-02
BE,Flanders,VlaamsBrabant,368594.0,,262.0,22.0,2022-04-02
BE,Flanders,WestVlaanderen,407898.0,,463.0,26.0,2022-04-02
BE,Brussels,Brussels,431714.0,,252.0,25.0,2022-04-02
BE,Wallonia,Hainaut,433353.0,,268.0,16.0,2022-04-02
BE,Flanders,OostVlaanderen,510700.0,,494.0,18.0,2022-04-02
BE,Flanders,Antwerpen,614742.0,,554.0,34.0,2022-04-02
